GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.dosw.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.dosw.tdd.library.loan,Loan,0,38,0,0,0,11,0,11,0,11
Library,edu.eci.dosw.tdd.library.book,Book,0,28,0,0,0,9,0,5,0,5
Library,edu.eci.dosw.tdd.library,Library,2,204,4,22,0,33,4,17,0,8
Library,edu.eci.dosw.tdd.library.user,User,3,14,0,0,1,6,1,4,1,4
Library,edu.eci.dosw.tdd,App,7,0,0,0,3,0,2,0,2,0
